timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-21T01:07:36.567697,eil51,HHO,49,3.051643,0,3,{},optuna
2026-05-23T01:16:58.993765,ulysses22,Swap,0,15.414231,0,3,{},optuna
2026-05-23T01:16:58.994670,ulysses22,Swap,1,15.414231,0,3,{},optuna
2026-05-23T01:16:58.995252,ulysses22,Swap,2,15.414231,0,3,{},optuna
2026-05-23T01:16:58.995789,ulysses22,Swap,3,15.414231,0,3,{},optuna
2026-05-23T01:16:58.996356,ulysses22,Swap,4,15.414231,0,3,{},optuna
2026-05-23T01:16:58.996968,ulysses22,Swap,5,15.414231,0,3,{},optuna
2026-05-23T01:16:58.997642,ulysses22,Swap,6,15.414231,0,3,{},optuna
2026-05-23T01:16:58.998348,ulysses22,Swap,7,15.414231,0,3,{},optuna
2026-05-23T01:16:58.998960,ulysses22,Swap,8,15.414231,0,3,{},optuna
2026-05-23T01:16:58.999569,ulysses22,Swap,9,15.414231,0,3,{},optuna
2026-05-23T01:16:59.000338,ulysses22,Swap,10,15.414231,0,3,{},optuna
2026-05-23T01:16:59.001051,ulysses22,Swap,11,15.414231,0,3,{},optuna
2026-05-23T01:16:59.001697,ulysses22,Swap,12,15.414231,0,3,{},optuna
2026-05-23T01:16:59.002355,ulysses22,Swap,13,15.414231,0,3,{},optuna
2026-05-23T01:16:59.002994,ulysses22,Swap,14,15.414231,0,3,{},optuna
2026-05-23T01:16:59.003678,ulysses22,Swap,15,15.414231,0,3,{},optuna
2026-05-23T01:16:59.004344,ulysses22,Swap,16,15.414231,0,3,{},optuna
2026-05-23T01:16:59.005066,ulysses22,Swap,17,15.414231,0,3,{},optuna
2026-05-23T01:16:59.005785,ulysses22,Swap,18,15.414231,0,3,{},optuna
2026-05-23T01:16:59.006327,ulysses22,Swap,19,15.414231,0,3,{},optuna
2026-05-23T01:16:59.006830,ulysses22,Swap,20,15.414231,0,3,{},optuna
2026-05-23T01:16:59.007346,ulysses22,Swap,21,15.414231,0,3,{},optuna
2026-05-23T01:16:59.007900,ulysses22,Swap,22,15.414231,0,3,{},optuna
2026-05-23T01:16:59.008420,ulysses22,Swap,23,15.414231,0,3,{},optuna
2026-05-23T01:16:59.009172,ulysses22,Swap,24,15.414231,0,3,{},optuna
2026-05-23T01:16:59.009802,ulysses22,Swap,25,15.414231,0,3,{},optuna
2026-05-23T01:16:59.010483,ulysses22,Swap,26,15.414231,0,3,{},optuna
2026-05-23T01:16:59.011152,ulysses22,Swap,27,15.414231,0,3,{},optuna
2026-05-23T01:16:59.011948,ulysses22,Swap,28,15.414231,0,3,{},optuna
2026-05-23T01:16:59.012668,ulysses22,Swap,29,15.414231,0,3,{},optuna
2026-05-23T01:16:59.013326,ulysses22,Swap,30,15.414231,0,3,{},optuna
2026-05-23T01:16:59.013966,ulysses22,Swap,31,15.414231,0,3,{},optuna
2026-05-23T01:16:59.015381,ulysses22,Swap,32,15.414231,0,3,{},optuna
2026-05-23T01:16:59.016262,ulysses22,Swap,33,15.414231,0,3,{},optuna
2026-05-23T01:16:59.016988,ulysses22,Swap,34,15.414231,0,3,{},optuna
2026-05-23T01:16:59.017680,ulysses22,Swap,35,15.414231,0,3,{},optuna
2026-05-23T01:16:59.018411,ulysses22,Swap,36,15.414231,0,3,{},optuna
2026-05-23T01:16:59.019097,ulysses22,Swap,37,15.414231,0,3,{},optuna
2026-05-23T01:16:59.019798,ulysses22,Swap,38,15.414231,0,3,{},optuna
2026-05-23T01:16:59.020598,ulysses22,Swap,39,15.414231,0,3,{},optuna
2026-05-23T01:16:59.021348,ulysses22,Swap,40,15.414231,0,3,{},optuna
2026-05-23T01:16:59.022080,ulysses22,Swap,41,15.414231,0,3,{},optuna
2026-05-23T01:16:59.022855,ulysses22,Swap,42,15.414231,0,3,{},optuna
2026-05-23T01:16:59.023666,ulysses22,Swap,43,15.414231,0,3,{},optuna
2026-05-23T01:16:59.024893,ulysses22,Swap,44,15.414231,0,3,{},optuna
2026-05-23T01:16:59.025781,ulysses22,Swap,45,15.414231,0,3,{},optuna
2026-05-23T01:16:59.026538,ulysses22,Swap,46,15.414231,0,3,{},optuna
2026-05-23T01:16:59.027228,ulysses22,Swap,47,15.414231,0,3,{},optuna
2026-05-23T01:16:59.027850,ulysses22,Swap,48,15.414231,0,3,{},optuna
2026-05-23T01:16:59.028493,ulysses22,Swap,49,15.414231,0,3,{},optuna
2026-05-23T01:16:59.034763,ulysses22,GA,0,0.0,0,3,{},optuna
2026-05-23T01:16:59.035658,ulysses22,GA,1,0.0,0,3,{},optuna
2026-05-23T01:16:59.036463,ulysses22,GA,2,0.0,0,3,{},optuna
2026-05-23T01:16:59.037233,ulysses22,GA,3,0.0,0,3,{},optuna
2026-05-23T01:16:59.038001,ulysses22,GA,4,0.0,0,3,{},optuna
2026-05-23T01:16:59.038864,ulysses22,GA,5,0.0,0,3,{},optuna
2026-05-23T01:16:59.039598,ulysses22,GA,6,0.0,0,3,{},optuna
2026-05-23T01:16:59.040378,ulysses22,GA,7,0.0,0,3,{},optuna
2026-05-23T01:16:59.041047,ulysses22,GA,8,0.0,0,3,{},optuna
2026-05-23T01:16:59.041607,ulysses22,GA,9,0.0,0,3,{},optuna
2026-05-23T01:16:59.042171,ulysses22,GA,10,0.0,0,3,{},optuna
2026-05-23T01:16:59.042733,ulysses22,GA,11,0.0,0,3,{},optuna
2026-05-23T01:16:59.043339,ulysses22,GA,12,0.0,0,3,{},optuna
2026-05-23T01:16:59.043915,ulysses22,GA,13,0.0,0,3,{},optuna
2026-05-23T01:16:59.044467,ulysses22,GA,14,0.0,0,3,{},optuna
2026-05-23T01:16:59.045032,ulysses22,GA,15,0.0,0,3,{},optuna
2026-05-23T01:16:59.045760,ulysses22,GA,16,0.0,0,3,{},optuna
2026-05-23T01:16:59.046441,ulysses22,GA,17,0.0,0,3,{},optuna
2026-05-23T01:16:59.047014,ulysses22,GA,18,0.0,0,3,{},optuna
2026-05-23T01:16:59.047735,ulysses22,GA,19,0.0,0,3,{},optuna
2026-05-23T01:16:59.048528,ulysses22,GA,20,0.0,0,3,{},optuna
2026-05-23T01:16:59.049257,ulysses22,GA,21,0.0,0,3,{},optuna
2026-05-23T01:16:59.050027,ulysses22,GA,22,0.0,0,3,{},optuna
2026-05-23T01:16:59.050687,ulysses22,GA,23,0.0,0,3,{},optuna
2026-05-23T01:16:59.051356,ulysses22,GA,24,0.0,0,3,{},optuna
2026-05-23T01:16:59.052049,ulysses22,GA,25,0.0,0,3,{},optuna
2026-05-23T01:16:59.052673,ulysses22,GA,26,0.0,0,3,{},optuna
2026-05-23T01:16:59.053344,ulysses22,GA,27,0.0,0,3,{},optuna
2026-05-23T01:16:59.054000,ulysses22,GA,28,0.0,0,3,{},optuna
2026-05-23T01:16:59.054769,ulysses22,GA,29,0.0,0,3,{},optuna
2026-05-23T01:16:59.055566,ulysses22,GA,30,0.0,0,3,{},optuna
2026-05-23T01:16:59.056341,ulysses22,GA,31,0.0,0,3,{},optuna
2026-05-23T01:16:59.057092,ulysses22,GA,32,0.0,0,3,{},optuna
2026-05-23T01:16:59.057762,ulysses22,GA,33,0.0,0,3,{},optuna
2026-05-23T01:16:59.058453,ulysses22,GA,34,0.0,0,3,{},optuna
2026-05-23T01:16:59.059145,ulysses22,GA,35,0.0,0,3,{},optuna
2026-05-23T01:16:59.060080,ulysses22,GA,36,0.0,0,3,{},optuna
2026-05-23T01:16:59.060868,ulysses22,GA,37,0.0,0,3,{},optuna
2026-05-23T01:16:59.061569,ulysses22,GA,38,0.0,0,3,{},optuna
2026-05-23T01:16:59.062185,ulysses22,GA,39,0.0,0,3,{},optuna
2026-05-23T01:16:59.062853,ulysses22,GA,40,0.0,0,3,{},optuna
2026-05-23T01:16:59.063497,ulysses22,GA,41,0.0,0,3,{},optuna
2026-05-23T01:16:59.064152,ulysses22,GA,42,0.0,0,3,{},optuna
2026-05-23T01:16:59.064817,ulysses22,GA,43,0.0,0,3,{},optuna
2026-05-23T01:16:59.065508,ulysses22,GA,44,0.0,0,3,{},optuna
2026-05-23T01:16:59.066172,ulysses22,GA,45,0.0,0,3,{},optuna
2026-05-23T01:16:59.066885,ulysses22,GA,46,0.0,0,3,{},optuna
2026-05-23T01:16:59.067713,ulysses22,GA,47,0.0,0,3,{},optuna
2026-05-23T01:16:59.068492,ulysses22,GA,48,0.0,0,3,{},optuna
2026-05-23T01:16:59.069196,ulysses22,GA,49,0.0,0,3,{},optuna
2026-05-23T01:20:34.661697,att48,2-opt,0,4.782963,0,3,{},optuna
2026-05-23T01:20:34.662599,att48,2-opt,1,4.782963,0,3,{},optuna
2026-05-23T01:20:34.663188,att48,2-opt,2,4.782963,0,3,{},optuna
2026-05-23T01:20:34.663855,att48,2-opt,3,4.782963,0,3,{},optuna
2026-05-23T01:20:34.664460,att48,2-opt,4,4.782963,0,3,{},optuna
2026-05-23T01:20:34.665017,att48,2-opt,5,4.782963,0,3,{},optuna
2026-05-23T01:20:34.665491,att48,2-opt,6,4.782963,0,3,{},optuna
2026-05-23T01:20:34.666025,att48,2-opt,7,4.782963,0,3,{},optuna
2026-05-23T01:20:34.666569,att48,2-opt,8,4.782963,0,3,{},optuna
2026-05-23T01:20:34.667043,att48,2-opt,9,4.782963,0,3,{},optuna
2026-05-23T01:20:34.667471,att48,2-opt,10,4.782963,0,3,{},optuna
2026-05-23T01:20:34.667967,att48,2-opt,11,4.782963,0,3,{},optuna
2026-05-23T01:20:34.668437,att48,2-opt,12,4.782963,0,3,{},optuna
2026-05-23T01:20:34.668904,att48,2-opt,13,4.782963,0,3,{},optuna
2026-05-23T01:20:34.669338,att48,2-opt,14,4.782963,0,3,{},optuna
2026-05-23T01:20:34.669800,att48,2-opt,15,4.782963,0,3,{},optuna
2026-05-23T01:20:34.670231,att48,2-opt,16,4.782963,0,3,{},optuna
2026-05-23T01:20:34.670680,att48,2-opt,17,4.782963,0,3,{},optuna
2026-05-23T01:20:34.671149,att48,2-opt,18,4.782963,0,3,{},optuna
2026-05-23T01:20:34.671575,att48,2-opt,19,4.782963,0,3,{},optuna
2026-05-23T01:20:34.672051,att48,2-opt,20,4.782963,0,3,{},optuna
2026-05-23T01:20:34.672612,att48,2-opt,21,4.782963,0,3,{},optuna
2026-05-23T01:20:34.673484,att48,2-opt,22,4.782963,0,3,{},optuna
2026-05-23T01:20:34.674098,att48,2-opt,23,4.782963,0,3,{},optuna
2026-05-23T01:20:34.674804,att48,2-opt,24,4.782963,0,3,{},optuna
2026-05-23T01:20:34.675368,att48,2-opt,25,4.782963,0,3,{},optuna
2026-05-23T01:20:34.675850,att48,2-opt,26,4.782963,0,3,{},optuna
2026-05-23T01:20:34.676335,att48,2-opt,27,4.782963,0,3,{},optuna
2026-05-23T01:20:34.676816,att48,2-opt,28,4.782963,0,3,{},optuna
2026-05-23T01:20:34.677264,att48,2-opt,29,4.782963,0,3,{},optuna
2026-05-23T01:20:34.677753,att48,2-opt,30,4.782963,0,3,{},optuna
2026-05-23T01:20:34.678231,att48,2-opt,31,4.782963,0,3,{},optuna
2026-05-23T01:20:34.678706,att48,2-opt,32,4.782963,0,3,{},optuna
2026-05-23T01:20:34.679220,att48,2-opt,33,4.782963,0,3,{},optuna
2026-05-23T01:20:34.679721,att48,2-opt,34,4.782963,0,3,{},optuna
2026-05-23T01:20:34.680263,att48,2-opt,35,4.782963,0,3,{},optuna
2026-05-23T01:20:34.680841,att48,2-opt,36,4.782963,0,3,{},optuna
2026-05-23T01:20:34.681472,att48,2-opt,37,4.782963,0,3,{},optuna
2026-05-23T01:20:34.682120,att48,2-opt,38,4.782963,0,3,{},optuna
2026-05-23T01:20:34.682731,att48,2-opt,39,4.782963,0,3,{},optuna
2026-05-23T01:20:34.683290,att48,2-opt,40,4.782963,0,3,{},optuna
2026-05-23T01:20:34.683773,att48,2-opt,41,4.782963,0,3,{},optuna
2026-05-23T01:20:34.684231,att48,2-opt,42,4.782963,0,3,{},optuna
2026-05-23T01:20:34.684670,att48,2-opt,43,4.782963,0,3,{},optuna
2026-05-23T01:20:34.685154,att48,2-opt,44,4.782963,0,3,{},optuna
2026-05-23T01:20:34.685616,att48,2-opt,45,4.782963,0,3,{},optuna
2026-05-23T01:20:34.686060,att48,2-opt,46,4.782963,0,3,{},optuna
2026-05-23T01:20:34.686512,att48,2-opt,47,4.782963,0,3,{},optuna
2026-05-23T01:20:34.686952,att48,2-opt,48,4.782963,0,3,{},optuna
2026-05-23T01:20:34.687397,att48,2-opt,49,4.782963,0,3,{},optuna
2026-05-23T01:20:34.691859,att48,3-opt-bounded,0,20.508719,0,3,{},optuna
2026-05-23T01:20:34.692563,att48,3-opt-bounded,1,20.508719,0,3,{},optuna
2026-05-23T01:20:34.693040,att48,3-opt-bounded,2,20.508719,0,3,{},optuna
2026-05-23T01:20:34.693487,att48,3-opt-bounded,3,20.508719,0,3,{},optuna
2026-05-23T01:20:34.693954,att48,3-opt-bounded,4,20.508719,0,3,{},optuna
2026-05-23T01:20:34.694412,att48,3-opt-bounded,5,20.508719,0,3,{},optuna
2026-05-23T01:20:34.694850,att48,3-opt-bounded,6,20.508719,0,3,{},optuna
2026-05-23T01:20:34.695289,att48,3-opt-bounded,7,20.508719,0,3,{},optuna
2026-05-23T01:20:34.695771,att48,3-opt-bounded,8,20.508719,0,3,{},optuna
2026-05-23T01:20:34.696375,att48,3-opt-bounded,9,20.508719,0,3,{},optuna
2026-05-23T01:20:34.696903,att48,3-opt-bounded,10,20.508719,0,3,{},optuna
2026-05-23T01:20:34.697430,att48,3-opt-bounded,11,20.508719,0,3,{},optuna
2026-05-23T01:20:34.697912,att48,3-opt-bounded,12,20.508719,0,3,{},optuna
2026-05-23T01:20:34.698510,att48,3-opt-bounded,13,20.508719,0,3,{},optuna
2026-05-23T01:20:34.699046,att48,3-opt-bounded,14,20.508719,0,3,{},optuna
2026-05-23T01:20:34.699516,att48,3-opt-bounded,15,20.508719,0,3,{},optuna
2026-05-23T01:20:34.700147,att48,3-opt-bounded,16,20.508719,0,3,{},optuna
2026-05-23T01:20:34.700758,att48,3-opt-bounded,17,20.508719,0,3,{},optuna
2026-05-23T01:20:34.701275,att48,3-opt-bounded,18,20.508719,0,3,{},optuna
2026-05-23T01:20:34.701743,att48,3-opt-bounded,19,20.508719,0,3,{},optuna
2026-05-23T01:20:34.702202,att48,3-opt-bounded,20,20.508719,0,3,{},optuna
2026-05-23T01:20:34.702653,att48,3-opt-bounded,21,20.508719,0,3,{},optuna
2026-05-23T01:20:34.703093,att48,3-opt-bounded,22,20.508719,0,3,{},optuna
2026-05-23T01:20:34.703573,att48,3-opt-bounded,23,20.508719,0,3,{},optuna
2026-05-23T01:20:34.704087,att48,3-opt-bounded,24,20.508719,0,3,{},optuna
2026-05-23T01:20:34.704586,att48,3-opt-bounded,25,20.508719,0,3,{},optuna
2026-05-23T01:20:34.705018,att48,3-opt-bounded,26,20.508719,0,3,{},optuna
2026-05-23T01:20:34.705511,att48,3-opt-bounded,27,20.508719,0,3,{},optuna
2026-05-23T01:20:34.705978,att48,3-opt-bounded,28,20.508719,0,3,{},optuna
2026-05-23T01:20:34.706479,att48,3-opt-bounded,29,20.508719,0,3,{},optuna
2026-05-23T01:20:34.706971,att48,3-opt-bounded,30,20.508719,0,3,{},optuna
2026-05-23T01:20:34.707460,att48,3-opt-bounded,31,20.508719,0,3,{},optuna
2026-05-23T01:20:34.707907,att48,3-opt-bounded,32,20.508719,0,3,{},optuna
2026-05-23T01:20:34.708381,att48,3-opt-bounded,33,20.508719,0,3,{},optuna
2026-05-23T01:20:34.708894,att48,3-opt-bounded,34,20.508719,0,3,{},optuna
2026-05-23T01:20:34.709341,att48,3-opt-bounded,35,20.508719,0,3,{},optuna
2026-05-23T01:20:34.709825,att48,3-opt-bounded,36,20.508719,0,3,{},optuna
2026-05-23T01:20:34.710361,att48,3-opt-bounded,37,20.508719,0,3,{},optuna
2026-05-23T01:20:34.710856,att48,3-opt-bounded,38,20.508719,0,3,{},optuna
2026-05-23T01:20:34.711302,att48,3-opt-bounded,39,20.508719,0,3,{},optuna
2026-05-23T01:20:34.711792,att48,3-opt-bounded,40,20.508719,0,3,{},optuna
2026-05-23T01:20:34.712265,att48,3-opt-bounded,41,20.508719,0,3,{},optuna
2026-05-23T01:20:34.712808,att48,3-opt-bounded,42,20.508719,0,3,{},optuna
2026-05-23T01:20:34.713300,att48,3-opt-bounded,43,20.508719,0,3,{},optuna
2026-05-23T01:20:34.713913,att48,3-opt-bounded,44,20.508719,0,3,{},optuna
2026-05-23T01:20:34.714674,att48,3-opt-bounded,45,20.508719,0,3,{},optuna
2026-05-23T01:20:34.715430,att48,3-opt-bounded,46,20.508719,0,3,{},optuna
2026-05-23T01:20:34.716215,att48,3-opt-bounded,47,20.508719,0,3,{},optuna
2026-05-23T01:20:34.717014,att48,3-opt-bounded,48,20.508719,0,3,{},optuna
2026-05-23T01:20:34.717712,att48,3-opt-bounded,49,20.508719,0,3,{},optuna
2026-05-23T01:20:34.723357,att48,Or-opt,0,4.390917,0,3,{},optuna
2026-05-23T01:20:34.724044,att48,Or-opt,1,4.390917,0,3,{},optuna
2026-05-23T01:20:34.724593,att48,Or-opt,2,4.390917,0,3,{},optuna
2026-05-23T01:20:34.725221,att48,Or-opt,3,4.390917,0,3,{},optuna
2026-05-23T01:20:34.725772,att48,Or-opt,4,4.390917,0,3,{},optuna
2026-05-23T01:20:34.726230,att48,Or-opt,5,4.390917,0,3,{},optuna
2026-05-23T01:20:34.726671,att48,Or-opt,6,4.390917,0,3,{},optuna
2026-05-23T01:20:34.727136,att48,Or-opt,7,4.390917,0,3,{},optuna
2026-05-23T01:20:34.727626,att48,Or-opt,8,4.390917,0,3,{},optuna
2026-05-23T01:20:34.728089,att48,Or-opt,9,4.390917,0,3,{},optuna
2026-05-23T01:20:34.728609,att48,Or-opt,10,4.390917,0,3,{},optuna
2026-05-23T01:20:34.729141,att48,Or-opt,11,4.390917,0,3,{},optuna
2026-05-23T01:20:34.729708,att48,Or-opt,12,4.390917,0,3,{},optuna
2026-05-23T01:20:34.730333,att48,Or-opt,13,4.390917,0,3,{},optuna
2026-05-23T01:20:34.731063,att48,Or-opt,14,4.390917,0,3,{},optuna
2026-05-23T01:20:34.731758,att48,Or-opt,15,4.390917,0,3,{},optuna
2026-05-23T01:20:34.732360,att48,Or-opt,16,4.390917,0,3,{},optuna
2026-05-23T01:20:34.732881,att48,Or-opt,17,4.390917,0,3,{},optuna
2026-05-23T01:20:34.733381,att48,Or-opt,18,4.390917,0,3,{},optuna
2026-05-23T01:20:34.733922,att48,Or-opt,19,4.390917,0,3,{},optuna
2026-05-23T01:20:34.734575,att48,Or-opt,20,4.390917,0,3,{},optuna
2026-05-23T01:20:34.735236,att48,Or-opt,21,4.390917,0,3,{},optuna
2026-05-23T01:20:34.735688,att48,Or-opt,22,4.390917,0,3,{},optuna
2026-05-23T01:20:34.736118,att48,Or-opt,23,4.390917,0,3,{},optuna
2026-05-23T01:20:34.736552,att48,Or-opt,24,4.390917,0,3,{},optuna
2026-05-23T01:20:34.737031,att48,Or-opt,25,4.390917,0,3,{},optuna
2026-05-23T01:20:34.737480,att48,Or-opt,26,4.390917,0,3,{},optuna
2026-05-23T01:20:34.737939,att48,Or-opt,27,4.390917,0,3,{},optuna
2026-05-23T01:20:34.738405,att48,Or-opt,28,4.390917,0,3,{},optuna
2026-05-23T01:20:34.738879,att48,Or-opt,29,4.390917,0,3,{},optuna
2026-05-23T01:20:34.739300,att48,Or-opt,30,4.390917,0,3,{},optuna
2026-05-23T01:20:34.739765,att48,Or-opt,31,4.390917,0,3,{},optuna
2026-05-23T01:20:34.740210,att48,Or-opt,32,4.390917,0,3,{},optuna
2026-05-23T01:20:34.740659,att48,Or-opt,33,4.390917,0,3,{},optuna
2026-05-23T01:20:34.741191,att48,Or-opt,34,4.390917,0,3,{},optuna
2026-05-23T01:20:34.741675,att48,Or-opt,35,4.390917,0,3,{},optuna
2026-05-23T01:20:34.742128,att48,Or-opt,36,4.390917,0,3,{},optuna
2026-05-23T01:20:34.742589,att48,Or-opt,37,4.390917,0,3,{},optuna
2026-05-23T01:20:34.743055,att48,Or-opt,38,4.390917,0,3,{},optuna
2026-05-23T01:20:34.743476,att48,Or-opt,39,4.390917,0,3,{},optuna
2026-05-23T01:20:34.743928,att48,Or-opt,40,4.390917,0,3,{},optuna
2026-05-23T01:20:34.744413,att48,Or-opt,41,4.390917,0,3,{},optuna
2026-05-23T01:20:34.744960,att48,Or-opt,42,4.390917,0,3,{},optuna
2026-05-23T01:20:34.745512,att48,Or-opt,43,4.390917,0,3,{},optuna
2026-05-23T01:20:34.746153,att48,Or-opt,44,4.390917,0,3,{},optuna
2026-05-23T01:20:34.746706,att48,Or-opt,45,4.390917,0,3,{},optuna
2026-05-23T01:20:34.747193,att48,Or-opt,46,4.390917,0,3,{},optuna
2026-05-23T01:20:34.747928,att48,Or-opt,47,4.390917,0,3,{},optuna
2026-05-23T01:20:34.748473,att48,Or-opt,48,4.390917,0,3,{},optuna
2026-05-23T01:20:34.749076,att48,Or-opt,49,4.390917,0,3,{},optuna
2026-05-23T01:20:34.754561,att48,Swap,0,40.584619,0,3,{},optuna
2026-05-23T01:20:34.755243,att48,Swap,1,40.584619,0,3,{},optuna
2026-05-23T01:20:34.755814,att48,Swap,2,40.584619,0,3,{},optuna
2026-05-23T01:20:34.756307,att48,Swap,3,40.584619,0,3,{},optuna
2026-05-23T01:20:34.756847,att48,Swap,4,40.584619,0,3,{},optuna
2026-05-23T01:20:34.757406,att48,Swap,5,40.584619,0,3,{},optuna
2026-05-23T01:20:34.757911,att48,Swap,6,40.584619,0,3,{},optuna
2026-05-23T01:20:34.758378,att48,Swap,7,40.584619,0,3,{},optuna
2026-05-23T01:20:34.758869,att48,Swap,8,40.584619,0,3,{},optuna
2026-05-23T01:20:34.759356,att48,Swap,9,40.584619,0,3,{},optuna
2026-05-23T01:20:34.759816,att48,Swap,10,40.584619,0,3,{},optuna
2026-05-23T01:20:34.760269,att48,Swap,11,40.584619,0,3,{},optuna
2026-05-23T01:20:34.760785,att48,Swap,12,40.584619,0,3,{},optuna
2026-05-23T01:20:34.761264,att48,Swap,13,40.584619,0,3,{},optuna
2026-05-23T01:20:34.761712,att48,Swap,14,40.584619,0,3,{},optuna
2026-05-23T01:20:34.762186,att48,Swap,15,40.584619,0,3,{},optuna
2026-05-23T01:20:34.762710,att48,Swap,16,40.584619,0,3,{},optuna
2026-05-23T01:20:34.763270,att48,Swap,17,40.584619,0,3,{},optuna
2026-05-23T01:20:34.763952,att48,Swap,18,40.584619,0,3,{},optuna
2026-05-23T01:20:34.764533,att48,Swap,19,40.584619,0,3,{},optuna
2026-05-23T01:20:34.764992,att48,Swap,20,40.584619,0,3,{},optuna
2026-05-23T01:20:34.765599,att48,Swap,21,40.584619,0,3,{},optuna
2026-05-23T01:20:34.766240,att48,Swap,22,40.584619,0,3,{},optuna
2026-05-23T01:20:34.766768,att48,Swap,23,40.584619,0,3,{},optuna
2026-05-23T01:20:34.767278,att48,Swap,24,40.584619,0,3,{},optuna
2026-05-23T01:20:34.767860,att48,Swap,25,40.584619,0,3,{},optuna
2026-05-23T01:20:34.768341,att48,Swap,26,40.584619,0,3,{},optuna
2026-05-23T01:20:34.768827,att48,Swap,27,40.584619,0,3,{},optuna
2026-05-23T01:20:34.769288,att48,Swap,28,40.584619,0,3,{},optuna
2026-05-23T01:20:34.770871,att48,Swap,29,40.584619,0,3,{},optuna
2026-05-23T01:20:34.771549,att48,Swap,30,40.584619,0,3,{},optuna
2026-05-23T01:20:34.772088,att48,Swap,31,40.584619,0,3,{},optuna
2026-05-23T01:20:34.772584,att48,Swap,32,40.584619,0,3,{},optuna
2026-05-23T01:20:34.773015,att48,Swap,33,40.584619,0,3,{},optuna
2026-05-23T01:20:34.773570,att48,Swap,34,40.584619,0,3,{},optuna
2026-05-23T01:20:34.774097,att48,Swap,35,40.584619,0,3,{},optuna
2026-05-23T01:20:34.774560,att48,Swap,36,40.584619,0,3,{},optuna
2026-05-23T01:20:34.775052,att48,Swap,37,40.584619,0,3,{},optuna
2026-05-23T01:20:34.775532,att48,Swap,38,40.584619,0,3,{},optuna
2026-05-23T01:20:34.775989,att48,Swap,39,40.584619,0,3,{},optuna
2026-05-23T01:20:34.776560,att48,Swap,40,40.584619,0,3,{},optuna
2026-05-23T01:20:34.777054,att48,Swap,41,40.584619,0,3,{},optuna
2026-05-23T01:20:34.777508,att48,Swap,42,40.584619,0,3,{},optuna
2026-05-23T01:20:34.777958,att48,Swap,43,40.584619,0,3,{},optuna
2026-05-23T01:20:34.778434,att48,Swap,44,40.584619,0,3,{},optuna
2026-05-23T01:20:34.778921,att48,Swap,45,40.584619,0,3,{},optuna
2026-05-23T01:20:34.779797,att48,Swap,46,40.584619,0,3,{},optuna
2026-05-23T01:20:34.780555,att48,Swap,47,40.584619,0,3,{},optuna
2026-05-23T01:20:34.781198,att48,Swap,48,40.584619,0,3,{},optuna
2026-05-23T01:20:34.781857,att48,Swap,49,40.584619,0,3,{},optuna
2026-05-23T01:20:34.787033,att48,Hybrid,0,1.386275,0,3,{},optuna
2026-05-23T01:20:34.787781,att48,Hybrid,1,1.386275,0,3,{},optuna
2026-05-23T01:20:34.788247,att48,Hybrid,2,1.386275,0,3,{},optuna
2026-05-23T01:20:34.788692,att48,Hybrid,3,1.386275,0,3,{},optuna
2026-05-23T01:20:34.789136,att48,Hybrid,4,1.386275,0,3,{},optuna
2026-05-23T01:20:34.789542,att48,Hybrid,5,1.386275,0,3,{},optuna
2026-05-23T01:20:34.789975,att48,Hybrid,6,1.386275,0,3,{},optuna
2026-05-23T01:20:34.790432,att48,Hybrid,7,1.386275,0,3,{},optuna
2026-05-23T01:20:34.790880,att48,Hybrid,8,1.386275,0,3,{},optuna
2026-05-23T01:20:34.791427,att48,Hybrid,9,1.386275,0,3,{},optuna
2026-05-23T01:20:34.791860,att48,Hybrid,10,1.386275,0,3,{},optuna
2026-05-23T01:20:34.792320,att48,Hybrid,11,1.386275,0,3,{},optuna
2026-05-23T01:20:34.792907,att48,Hybrid,12,1.386275,0,3,{},optuna
2026-05-23T01:20:34.793396,att48,Hybrid,13,1.386275,0,3,{},optuna
2026-05-23T01:20:34.793847,att48,Hybrid,14,1.386275,0,3,{},optuna
2026-05-23T01:20:34.794290,att48,Hybrid,15,1.386275,0,3,{},optuna
2026-05-23T01:20:34.794724,att48,Hybrid,16,1.386275,0,3,{},optuna
2026-05-23T01:20:34.795219,att48,Hybrid,17,1.386275,0,3,{},optuna
2026-05-23T01:20:34.795714,att48,Hybrid,18,1.386275,0,3,{},optuna
2026-05-23T01:20:34.796444,att48,Hybrid,19,1.386275,0,3,{},optuna
2026-05-23T01:20:34.797059,att48,Hybrid,20,1.386275,0,3,{},optuna
2026-05-23T01:20:34.797585,att48,Hybrid,21,1.386275,0,3,{},optuna
2026-05-23T01:20:34.798106,att48,Hybrid,22,1.386275,0,3,{},optuna
2026-05-23T01:20:34.798807,att48,Hybrid,23,1.386275,0,3,{},optuna
2026-05-23T01:20:34.799432,att48,Hybrid,24,1.386275,0,3,{},optuna
2026-05-23T01:20:34.800029,att48,Hybrid,25,1.386275,0,3,{},optuna
2026-05-23T01:20:34.800574,att48,Hybrid,26,1.386275,0,3,{},optuna
2026-05-23T01:20:34.801077,att48,Hybrid,27,1.386275,0,3,{},optuna
2026-05-23T01:20:34.801531,att48,Hybrid,28,1.386275,0,3,{},optuna
2026-05-23T01:20:34.802045,att48,Hybrid,29,1.386275,0,3,{},optuna
2026-05-23T01:20:34.802563,att48,Hybrid,30,1.386275,0,3,{},optuna
