timestamp,problem,strategy,combo_idx,avg_length,avg_gap,avg_time_ms,n_runs,param_signature,params_json
2026-05-13T00:20:09.732046,eil51,GA,33,444.0,4.225352,698.8625,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:20:09.785686,eil51,GA,32,440.0,3.286385,765.8596,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:20:10.329296,eil51,GA,34,437.8,2.769953,690.0963,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:20:10.467368,eil51,GA,35,438.6,2.957746,708.2337,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:20:10.808884,eil51,GA,36,441.2,3.568075,695.0299,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 250, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:20:12.296053,eil51,GA,37,439.4,3.14554,918.8813,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:20:14.291156,eil51,GA,38,443.8,4.178404,1004.9533,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:20:14.316824,eil51,GA,40,440.4,3.380282,916.8841,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:20:14.654827,eil51,GA,39,440.8,3.474178,993.2072,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:20:14.859260,eil51,GA,41,438.6,2.957746,1014.6591,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:20:14.956929,eil51,GA,42,440.4,3.380282,925.4816,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:20:15.099916,eil51,GA,43,438.6,2.957746,926.4438,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:20:15.520377,eil51,GA,44,438.2,2.86385,942.2431,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:20:17.214194,eil51,GA,45,442.0,3.755869,983.5652,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 350, ""mutation_rate"": 0.16, ""pop_size"": 120}"
2026-05-13T00:20:17.292544,eil51,PSO,1,438.8,3.004695,438.4677,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:17.921500,eil51,PSO,2,438.8,3.004695,480.1692,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:19.663049,eil51,PSO,4,444.0,4.225352,474.0434,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:19.684148,eil51,PSO,3,438.8,3.004695,493.951,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:19.813149,eil51,GA,47,438.8,3.004695,1099.2338,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:20:20.324283,eil51,PSO,5,441.0,3.521127,480.5188,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:20.526755,eil51,GA,46,441.6,3.661972,1247.0417,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:20:20.653578,eil51,GA,50,439.4,3.14554,1139.2835,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:20:20.951720,eil51,GA,48,434.8,2.065728,1259.3105,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 8, ""generations"": 500, ""mutation_rate"": 0.08, ""pop_size"": 120}"
2026-05-13T00:20:21.261388,eil51,GA,49,441.8,3.70892,1280.3519,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 120}","{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 4, ""generations"": 500, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T00:20:22.070641,eil51,PSO,7,435.8,2.300469,477.2283,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:22.113011,eil51,PSO,6,440.6,3.42723,489.9629,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:22.319369,eil51,PSO,8,434.4,1.971831,501.2124,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:22.836981,eil51,PSO,9,436.6,2.488263,502.4816,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:22.970101,eil51,PSO,11,439.2,3.098592,463.2418,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:23.000939,eil51,PSO,10,444.6,4.366197,494.7915,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:23.642305,eil51,PSO,12,437.8,2.769953,538.0306,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:23.801060,eil51,PSO,13,439.4,3.14554,507.9086,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:24.467028,eil51,PSO,14,444.2,4.2723,479.2393,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:24.692012,eil51,PSO,15,439.4,3.14554,515.7295,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:24.748520,eil51,PSO,16,436.4,2.441315,485.7862,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:25.375198,eil51,PSO,17,441.8,3.70892,507.5817,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:25.514942,eil51,PSO,19,439.8,3.239437,502.7559,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:25.580698,eil51,PSO,18,440.4,3.380282,522.0751,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:26.195154,eil51,PSO,20,438.8,3.004695,510.5611,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:26.420982,eil51,PSO,21,440.0,3.286385,523.8951,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:26.826713,eil51,PSO,22,437.4,2.676056,471.8711,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:27.184123,eil51,PSO,23,441.0,3.521127,498.393,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:27.247124,eil51,PSO,24,439.2,3.098592,499.6792,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:27.825142,eil51,PSO,25,444.4,4.319249,489.9113,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:28.149099,eil51,PSO,27,438.4,2.910798,513.6381,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:28.469639,eil51,PSO,26,438.6,2.957746,590.8849,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 200, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:29.634202,eil51,PSO,28,439.2,3.098592,687.765,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:29.866804,eil51,PSO,29,435.4,2.206573,689.1035,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:30.249972,eil51,PSO,30,438.2,2.86385,684.5991,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:30.365383,eil51,PSO,31,434.6,2.018779,636.199,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:30.660176,eil51,PSO,32,438.4,2.910798,682.5631,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:31.315675,eil51,PSO,33,440.0,3.286385,698.0729,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:31.470936,eil51,PSO,34,437.2,2.629108,664.3238,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:32.378601,eil51,PSO,35,440.0,3.286385,781.738,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:33.271805,eil51,PSO,37,438.4,2.910798,680.9641,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:33.401080,eil51,PSO,38,436.2,2.394366,630.1468,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:33.658197,eil51,PSO,36,436.8,2.535211,804.733,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-13T00:20:33.714543,eil51,PSO,39,439.2,3.098592,669.7539,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:33.935933,eil51,PSO,40,433.6,1.784038,655.103,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:34.714352,eil51,PSO,41,438.6,2.957746,679.6737,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:34.920062,eil51,PSO,42,439.0,3.051643,689.7536,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:36.336650,eil51,PSO,43,440.2,3.333333,791.5447,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:37.353035,eil51,PSO,46,440.8,3.474178,738.8709,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:37.429667,eil51,PSO,44,440.4,3.380282,831.5053,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:37.500279,eil51,PSO,47,439.2,3.098592,757.1163,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:37.563696,eil51,PSO,45,438.8,3.004695,832.4858,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.9, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.72}"
2026-05-13T00:20:37.856416,eil51,PSO,48,440.0,3.286385,784.0507,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.9, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:38.633871,eil51,PSO,49,443.8,4.178404,783.8518,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.4, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:38.985680,eil51,PSO,50,441.8,3.70892,813.0831,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}","{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 300, ""swarm_size"": 50, ""w"": 0.8}"
2026-05-13T00:20:39.726143,eil51,GWO,1,436.4,2.441315,677.8504,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}"
2026-05-13T00:20:42.116217,eil51,GWO,2,438.6,2.957746,952.6096,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 50}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 50}"
2026-05-13T00:20:42.283180,eil51,GWO,4,440.4,3.380282,956.5369,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 80}"
2026-05-13T00:20:43.186636,eil51,GWO,3,439.8,3.239437,1151.3543,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 450, ""pack_size"": 50}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 450, ""pack_size"": 50}"
2026-05-13T00:20:44.302482,eil51,GWO,5,436.2,2.394366,1347.6962,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 80}","{""algorithm_type"": ""meta_heuristic"", ""iterations"": 300, ""pack_size"": 80}"
