timestamp,problem,strategy,avg_length,avg_gap,avg_time_ms,n_runs,params_json
2026-05-06T10:33:20.675993,st70,Swap,1148.8,70.192593,773.5545,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-06T10:33:20.957167,st70,2-opt,749.8,11.081481,831.8287,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-06T10:33:21.302269,st70,Or-opt,788.8,16.859259,899.2332,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-06T10:33:23.855874,st70,3-opt,741.6,9.866667,1410.9637,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-06T10:33:26.194440,st70,Hybrid,703.2,4.177778,1103.626,5,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-06T10:33:29.132885,st70,GA,698.6,3.496296,1635.031,5,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-06T10:33:29.705079,st70,PSO,704.0,4.296296,1680.4872,5,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-06T10:33:31.112501,st70,GWO,700.4,3.762963,1451.2518,5,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-06T10:33:34.395216,st70,HHO,702.6,4.088889,1640.1091,5,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:23:11.454869,pr76,2-opt,114950.8,,19.9306,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:23:16.386538,pr76,3-opt,115328.2,,986.2529,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:23:17.339613,pr76,Or-opt,121870.6,,190.323,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:23:17.475903,pr76,Swap,183520.2,,27.4209,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:23:17.809829,krod100,HHO,21944.4,3.054382,5979.5905,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:23:20.909498,pr76,Hybrid,111298.6,,686.6413,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:23:21.272870,kroc100,PSO,21069.0,1.542243,10817.6555,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:23:24.711197,kroe100,GA,22656.6,2.66721,4614.5744,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:23:29.202696,kroe100,GWO,22656.6,2.66721,4817.3294,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:23:29.393401,rat99,2-opt,1349.2,,38.0638,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:23:32.825894,pr76,GA,109371.6,,3003.1466,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:23:34.155401,rat99,3-opt,1344.8,,952.2829,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:23:34.391346,rat99,Swap,2136.8,,47.0985,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:23:35.084614,rat99,Or-opt,1406.0,,451.6671,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:23:37.318791,pr76,GWO,109450.8,,3209.126,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:23:38.127953,krod100,PSO,21724.8,2.023105,10844.926,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:23:38.528557,kroe100,HHO,22656.6,2.66721,5822.7217,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:23:42.461298,rat99,Hybrid,1270.6,,1612.9917,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:23:42.646722,rd100,2-opt,8802.0,11.276865,37.9378,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:23:44.835680,pr76,HHO,109450.8,,4024.8215,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:23:47.120551,rd100,Or-opt,9310.4,17.704172,456.8868,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:23:47.197442,rd100,3-opt,8677.0,9.696587,910.0733,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:23:47.408125,rd100,Swap,14322.8,81.072061,57.4418,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:23:53.184271,pr76,PSO,108921.2,,6454.8851,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:23:53.912904,rd100,Hybrid,8177.4,3.380531,1343.0135,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:23:56.621511,kroe100,PSO,22417.4,1.583288,10843.9549,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:23:57.527274,rat99,GA,1259.6,,4488.2071,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:23:57.626275,st70,2-opt,749.8,11.081481,20.0047,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:23:58.971068,st70,3-opt,741.6,9.866667,268.9007,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:23:59.684316,st70,Or-opt,788.8,16.859259,142.576,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:23:59.801003,st70,Swap,1148.8,70.192593,23.256,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:24:01.617538,st70,Hybrid,703.2,4.177778,363.2645,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:24:02.282948,rat99,GWO,1261.8,,4830.9693,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:24:07.549198,rat99,HHO,1261.8,,5804.0594,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:24:10.681938,rd100,GA,8167.8,3.259166,4654.7054,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:24:15.403115,st70,GA,680.6,0.82963,2757.0311,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:24:15.409244,ulysses16,2-opt,71.8,-98.9532,1.1718,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:24:15.421280,ulysses16,3-opt,71.4,-98.959032,2.2133,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:24:15.429146,ulysses16,Or-opt,71.8,-98.9532,1.6254,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:24:15.436089,ulysses16,Swap,77.6,-98.86864,1.0896,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:24:15.471264,ulysses16,Hybrid,71.0,-98.964864,7.1481,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:24:18.509045,ulysses16,GA,71.0,-98.964864,607.6322,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:24:18.575913,rd100,GWO,8185.8,3.486726,4932.5686,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:24:21.916920,ulysses16,GWO,71.0,-98.964864,668.1351,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:24:22.004129,st70,GWO,681.0,0.888889,2890.901,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:24:22.032004,ulysses22,2-opt,72.6,-98.96478,1.8006,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 3000}"
2026-05-13T03:24:22.042688,ulysses22,3-opt,73.2,-98.956224,4.4459,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 400}"
2026-05-13T03:24:22.058219,ulysses22,Or-opt,73.2,-98.956224,2.9652,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 1500}"
2026-05-13T03:24:22.078876,ulysses22,Swap,87.6,-98.750891,2.0695,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 8000}"
2026-05-13T03:24:22.138851,ulysses22,Hybrid,72.2,-98.970483,15.3552,5,aggregate,"{""algorithm_type"": ""local_search"", ""max_iterations"": 10}"
2026-05-13T03:24:22.167867,ulysses16,PSO,71.0,-98.964864,731.6866,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:24:26.200849,ulysses16,HHO,71.0,-98.964864,856.7224,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:24:26.446989,ulysses22,GA,72.0,-98.973335,861.579,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""elite_size"": 6, ""generations"": 300, ""mutation_rate"": 0.12, ""pop_size"": 120}"
2026-05-13T03:24:26.942586,rd100,HHO,8185.8,3.486726,6064.1963,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:24:27.521194,ulysses22,PSO,72.0,-98.973335,1070.6138,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:24:29.001548,st70,HHO,681.0,0.888889,3663.8686,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:24:29.916199,ulysses22,GWO,72.0,-98.973335,743.0215,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 250, ""pack_size"": 80}"
2026-05-13T03:24:30.792022,st70,PSO,679.6,0.681481,5701.7599,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:24:30.876706,rat99,PSO,1248.2,,10711.5052,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-13T03:24:31.035832,ulysses22,HHO,72.0,-98.973335,917.7201,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 80, ""iterations"": 250}"
2026-05-13T03:24:42.589457,rd100,PSO,8055.6,1.840708,9881.0043,5,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.6, ""c2"": 1.6, ""iterations"": 250, ""swarm_size"": 80, ""w"": 0.72}"
2026-05-14T22:44:32.922227,burma14,PSO,30.0,-99.097201,266.3277,1,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-14T22:47:08.550826,burma14,GWO,30.0,-99.097201,1474.5533,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}"
2026-05-14T22:47:09.556519,burma14,HHO,30.0,-99.097201,1660.7344,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 200}"
2026-05-14T22:47:09.918244,ulysses16,GWO,71.0,-98.964864,455.832,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}"
2026-05-14T22:47:10.995522,ulysses16,HHO,71.0,-98.964864,478.6321,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 200}"
2026-05-14T23:11:03.912701,burma14,PSO,3323.0,0.0,2437.2555,1,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.65}"
2026-05-14T23:11:53.288222,burma14,GWO,3323.0,0.0,1477.0373,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}"
2026-05-14T23:11:53.883319,burma14,HHO,3323.0,0.0,1657.0268,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 200}"
2026-05-14T23:11:54.281815,ulysses16,GWO,6862.6667,0.053458,324.6383,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}"
2026-05-14T23:11:55.477043,ulysses16,HHO,6862.6667,0.053458,525.0445,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 200}"
2026-05-14T23:13:09.920005,burma14,GWO,3323.0,0.0,950.4596,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}"
2026-05-14T23:13:10.376757,burma14,HHO,3323.0,0.0,1095.8556,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 200}"
2026-05-14T23:13:10.948290,ulysses16,GWO,6862.6667,0.053458,333.9443,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""iterations"": 200, ""pack_size"": 50}"
2026-05-14T23:13:11.839785,ulysses16,HHO,6862.6667,0.053458,478.9348,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""hawks"": 50, ""iterations"": 200}"
2026-05-23T02:50:43.615778,att48,Numba-2-opt,11136.3333,4.782963,182.3188,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown
2026-05-23T02:50:43.640096,att48,Numba-Swap,14941.3333,40.584619,183.3765,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown
2026-05-23T02:50:43.699832,att48,Numba-3-opt-bounded,12807.6667,20.508719,198.3114,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown
2026-05-23T02:50:43.740603,att48,Numba-Or-opt,11094.6667,4.390917,205.0474,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown
2026-05-23T02:50:43.803623,att48,Numba-Hybrid,10775.3333,1.386275,226.0991,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown
2026-05-23T02:50:44.122612,att48,Numba-GA,10679.6667,0.486137,333.2007,3,aggregate,"{""algorithm_type"": ""local_search"", ""crossover_rate"": 0.8, ""elite_size"": 2, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}",unknown
2026-05-23T02:50:46.249281,att48,Numba-PSO,10664.3333,0.341864,1036.1522,3,aggregate,"{""algorithm_type"": ""local_search"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.65}",unknown
2026-05-23T02:50:46.342280,att48,Numba-GWO,10679.6667,0.486137,1060.6327,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown
2026-05-23T02:50:46.850423,att48,Numba-HHO,10679.6667,0.486137,1076.6975,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown
2026-05-23T02:50:47.367875,att48,SOTA-E2BSO-TSP,10628.0,0.0,1241.2751,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""gamma"": 0.15, ""injection_rate"": 0.08, ""max_iterations"": 200, ""population_size"": 24, ""remove_ratio"": 0.1, ""time_limit"": 300.0}",unknown
2026-05-23T02:50:52.742790,att48,SOTA-CGO-TSP,10628.0,0.0,2978.2965,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""chaos_rate"": 3.8, ""max_iterations"": 200, ""population_size"": 24, ""seed_length_ratio"": 0.15, ""time_limit"": 300.0}",unknown
2026-05-23T02:51:09.832567,att48,SOTA-P-AOEA-TSP,10628.0,0.0,8695.9586,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""crossover_rate"": 0.75, ""genome_population_size"": 8, ""max_iterations"": 200, ""mutation_rate"": 0.1, ""population_size"": 24, ""time_limit"": 300.0}",unknown
2026-05-23T02:51:43.930542,att48,SOTA-R2DMA-TSP,10628.0,0.0,20075.5179,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""max_iterations"": 200, ""population_size"": 24, ""pulse_injection_rate"": 0.05, ""remove_ratio"": 0.1, ""theta_base"": 0.15, ""time_limit"": 300.0}",unknown
2026-05-23T02:51:53.674795,att48,SOTA-RUN-TSP,10628.0,0.0,23182.8783,3,aggregate,"{""algorithm_type"": ""meta_heuristic"", ""beta"": 0.3, ""esq_probability"": 0.1, ""max_iterations"": 200, ""population_size"": 24, ""time_limit"": 300.0}",unknown
2026-06-25T06:48:12.915489,eil51,Numba-PSO,449.6667,5.555556,1740.274,3,aggregate,"{""algorithm_type"": ""local_search"", ""c1"": 1.4, ""c2"": 1.4, ""iterations"": 200, ""reinit_interval"": 30, ""swarm_size"": 50, ""w"": 0.65}",unknown,tsp,distance,441.0,,0,0,null,null,null
2026-06-25T06:48:13.184514,eil51,Numba-GWO,459.0,7.746479,1825.2499,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,444.0,,0,0,null,null,null
2026-06-25T06:48:14.268912,eil51,Numba-HHO,451.6667,6.025039,2188.0788,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,439.0,,0,0,null,null,null
2026-06-25T06:48:22.177438,eil51,Numba-GA,453.3333,6.416275,4831.712,3,aggregate,"{""algorithm_type"": ""local_search"", ""crossover_rate"": 0.8, ""elite_size"": 2, ""generations"": 250, ""mutation_rate"": 0.08, ""pop_size"": 80}",unknown,tsp,distance,442.0,,0,0,null,null,null
2026-06-30T18:29:11.631293,eil51,Core-HHO-TSP,437.2267,2.636133,5626.339,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:29:11.837939,eil51,Core-GWO-TSP,437.2267,2.636133,5695.2399,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:29:11.928477,eil51,Numba-HHO,437.2267,2.636133,5729.4217,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:29:12.087264,eil51,Numba-GWO,437.2267,2.636133,5777.9174,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:30:06.140095,eil51,Core-HHO-TSP,437.2267,2.636133,1240.7046,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:30:06.155963,eil51,Numba-HHO,437.2267,2.636133,1250.0328,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:30:06.360778,eil51,Core-GWO-TSP,437.2267,2.636133,1310.6146,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:30:06.404350,eil51,Numba-GWO,437.2267,2.636133,1333.7397,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,435.91,,0,0,null,null,null
2026-06-30T18:30:37.505873,smoke-atsp,Numba-GWO,6.0,,249.8626,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,atsp,distance,6.0,,0,0,null,null,null
2026-06-30T18:30:37.543305,smoke-tsp,Numba-GWO,4.0,,267.6684,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,4.0,,0,0,null,null,null
2026-06-30T18:30:37.570954,smoke-tsp,Core-GWO-TSP,4.0,,262.5854,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,4.0,,0,0,null,null,null
2026-06-30T18:30:37.592723,smoke-cvrp,Numba-GWO,32.0,,5.6364,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrp,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T18:30:37.612220,smoke-atsp,Numba-HHO,6.0,,272.9356,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,atsp,distance,6.0,,0,0,null,null,null
2026-06-30T18:30:37.634592,smoke-cvrp,Numba-HHO,32.0,,7.1842,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrp,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T18:30:37.644259,smoke-tsp,Core-HHO-TSP,4.0,,283.8795,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,4.0,,0,0,null,null,null
2026-06-30T18:30:37.664394,smoke-tsp,Numba-HHO,4.0,,284.0964,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,4.0,,0,0,null,null,null
2026-06-30T18:30:37.673113,smoke-atsp,Core-GWO-TSP,6.0,,35.4052,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,atsp,distance,6.0,,0,0,null,null,null
2026-06-30T18:30:37.682362,smoke-cvrp,Core-GWO-TSP,32.0,,5.9269,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T18:30:37.691273,smoke-cvrp,Core-HHO-TSP,32.0,,7.0304,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrp,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T18:30:37.702337,smoke-solomon,Numba-GWO,32.0,,6.5935,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,cvrptw,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T18:30:37.714248,smoke-solomon,Numba-HHO,32.0,,7.3517,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,cvrptw,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T18:30:37.724490,smoke-solomon,Core-GWO-TSP,32.0,,7.2802,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrptw,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T18:30:37.734768,smoke-solomon,Core-HHO-TSP,32.0,,8.709,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,cvrptw,distance,32.0,2,0,0,"[[2, 3], [1]]","[[2], [1]]","[22.0, 10.0]"
2026-06-30T18:30:37.741721,smoke-atsp,Core-HHO-TSP,6.0,,58.7238,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,atsp,distance,6.0,,0,0,null,null,null
2026-06-30T18:30:37.797878,ulysses16,Numba-GWO,73.99,-98.9213,45.8591,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,73.99,,0,0,null,null,null
2026-06-30T18:30:37.821683,burma14,Core-GWO-TSP,30.88,-99.0708,47.5764,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,30.88,,0,0,null,null,null
2026-06-30T18:30:37.833070,burma14,Numba-GWO,30.88,-99.0708,50.3632,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,30.88,,0,0,null,null,null
2026-06-30T18:30:37.923068,burma14,Core-HHO-TSP,30.88,-99.0708,87.0426,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,30.88,,0,0,null,null,null
2026-06-30T18:30:37.945913,ulysses16,Core-GWO-TSP,73.99,-98.9213,42.7818,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,73.99,,0,0,null,null,null
2026-06-30T18:30:37.976684,burma14,Numba-HHO,30.88,-99.0708,93.9958,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,30.88,,0,0,null,null,null
2026-06-30T18:30:38.024229,ulysses16,Numba-HHO,73.99,-98.9213,90.0831,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,73.99,,0,0,null,null,null
2026-06-30T18:30:38.070063,ulysses22,Numba-GWO,75.31,-98.9261,84.724,3,aggregate,"{""algorithm_type"": ""local_search"", ""iterations"": 200, ""pack_size"": 50}",unknown,tsp,distance,75.31,,0,0,null,null,null
2026-06-30T18:30:38.077538,ulysses16,Core-HHO-TSP,73.99,-98.9213,86.4763,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,73.99,,0,0,null,null,null
2026-06-30T18:30:38.179808,ulysses22,Core-GWO-TSP,75.31,-98.9261,79.3761,3,aggregate,"{""algorithm_type"": ""local_search""}",unknown,tsp,distance,75.31,,0,0,null,null,null
2026-06-30T18:30:38.268191,ulysses22,Numba-HHO,75.31,-98.9261,113.3445,3,aggregate,"{""algorithm_type"": ""local_search"", ""hawks"": 50, ""iterations"": 200}",unknown,tsp,distance,75.31,,0,0,null,null,null
